[2018-09-14 18:49:06,899] 0 [main]  INFO ContextLoader initWebApplicationContext.285- Root WebApplicationContext: initialization started
 [2018-09-14 18:49:07,709] 810 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'patientController'
 [2018-09-14 18:49:07,709] 810 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'patientController'
 [2018-09-14 18:49:07,721] 822 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'patientController' to allow for resolving potential circular references
 [2018-09-14 18:49:07,739] 840 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'patientController'
 [2018-09-14 18:49:07,740] 841 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'userController'
 [2018-09-14 18:49:07,740] 841 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'userController'
 [2018-09-14 18:49:07,742] 843 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'userController' to allow for resolving potential circular references
 [2018-09-14 18:49:07,745] 846 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'userController'
 [2018-09-14 18:49:07,746] 847 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'physicianController'
 [2018-09-14 18:49:07,746] 847 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'physicianController'
 [2018-09-14 18:49:07,750] 851 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'physicianController' to allow for resolving potential circular references
 [2018-09-14 18:49:07,754] 855 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'physicianController'
 [2018-09-14 18:49:07,756] 857 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'visitController'
 [2018-09-14 18:49:07,757] 858 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'visitController'
 [2018-09-14 18:49:07,760] 861 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'visitController' to allow for resolving potential circular references
 [2018-09-14 18:49:07,764] 865 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'visitController'
 [2018-09-14 18:49:07,764] 865 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
 [2018-09-14 18:49:07,765] 866 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
 [2018-09-14 18:49:07,765] 866 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
 [2018-09-14 18:49:07,765] 866 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
 [2018-09-14 18:49:07,766] 867 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'dataSource'
 [2018-09-14 18:49:07,766] 867 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'dataSource'
 [2018-09-14 18:49:07,768] 869 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'dataSource' to allow for resolving potential circular references
 [2018-09-14 18:49:07,802] 903 [main]  INFO DriverManagerDataSource setDriverClassName.153- Loaded JDBC driver: com.mysql.jdbc.Driver
 [2018-09-14 18:49:07,803] 904 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'dataSource'
 [2018-09-14 18:49:07,803] 904 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.filterChains'
 [2018-09-14 18:49:07,804] 905 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.filterChains'
 [2018-09-14 18:49:07,806] 907 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.filterChains' to allow for resolving potential circular references
 [2018-09-14 18:49:07,816] 917 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.web.DefaultSecurityFilterChain#0'
 [2018-09-14 18:49:07,817] 918 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.web.DefaultSecurityFilterChain#0'
 [2018-09-14 18:49:07,820] 921 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#46b2a11a'
 [2018-09-14 18:49:07,824] 925 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#46b2a11a'
 [2018-09-14 18:49:07,825] 926 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#1da32baf'
 [2018-09-14 18:49:07,825] 926 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.web.context.HttpSessionSecurityContextRepository#0'
 [2018-09-14 18:49:07,826] 927 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.web.context.HttpSessionSecurityContextRepository#0'
 [2018-09-14 18:49:07,829] 930 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.web.context.HttpSessionSecurityContextRepository#0' to allow for resolving potential circular references
 [2018-09-14 18:49:07,834] 935 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.web.context.HttpSessionSecurityContextRepository#0'
 [2018-09-14 18:49:07,839] 940 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,839] 940 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,840] 941 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,840] 941 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,840] 941 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,841] 942 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-14 18:49:07,845] 946 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#1da32baf'
 [2018-09-14 18:49:07,846] 947 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#1da32baf'
 [2018-09-14 18:49:07,846] 947 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#229514ff'
 [2018-09-14 18:49:07,848] 949 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,848] 949 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,848] 949 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,849] 950 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,849] 950 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,849] 950 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-14 18:49:07,854] 955 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#229514ff'
 [2018-09-14 18:49:07,855] 956 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#229514ff'
 [2018-09-14 18:49:07,855] 956 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#50e6ee24'
 [2018-09-14 18:49:07,856] 957 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#3d50a3d9'
 [2018-09-14 18:49:07,863] 964 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#3d50a3d9'
 [2018-09-14 18:49:07,864] 965 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#2c70a1de'
 [2018-09-14 18:49:07,870] 971 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#2c70a1de'
 [2018-09-14 18:49:07,871] 972 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#746e534'
 [2018-09-14 18:49:07,875] 976 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#746e534'
 [2018-09-14 18:49:07,876] 977 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#c683cf5'
 [2018-09-14 18:49:07,880] 981 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#c683cf5'
 [2018-09-14 18:49:07,880] 981 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#1dadd172'
 [2018-09-14 18:49:07,882] 983 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#1dadd172'
 [2018-09-14 18:49:07,886] 987 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,887] 988 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,887] 988 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,888] 989 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,888] 989 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,889] 990 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-14 18:49:07,893] 994 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#50e6ee24'
 [2018-09-14 18:49:07,894] 995 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#50e6ee24'
 [2018-09-14 18:49:07,894] 995 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#4ae5ddc0'
 [2018-09-14 18:49:07,895] 996 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#3ba1f56e'
 [2018-09-14 18:49:07,901] 1002 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#3ba1f56e'
 [2018-09-14 18:49:07,902] 1003 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#59ac77f9'
 [2018-09-14 18:49:07,907] 1008 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#59ac77f9'
 [2018-09-14 18:49:07,916] 1017 [main]  DEBUG BeanUtils findEditorByConvention.455- No property editor [org.springframework.security.web.authentication.logout.LogoutSuccessHandlerEditor] found for type org.springframework.security.web.authentication.logout.LogoutSuccessHandler according to 'Editor' suffix convention
 [2018-09-14 18:49:07,920] 1021 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,920] 1021 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,921] 1022 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,921] 1022 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,921] 1022 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,922] 1023 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-14 18:49:07,927] 1028 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#333a2df2'
 [2018-09-14 18:49:07,932] 1033 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#333a2df2'
 [2018-09-14 18:49:07,933] 1034 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#4ae5ddc0'
 [2018-09-14 18:49:07,933] 1034 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#4ae5ddc0'
 [2018-09-14 18:49:07,934] 1035 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0'
 [2018-09-14 18:49:07,934] 1035 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0'
 [2018-09-14 18:49:07,939] 1040 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,940] 1041 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,940] 1041 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,941] 1042 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,941] 1042 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,941] 1042 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-14 18:49:07,947] 1048 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0' to allow for resolving potential circular references
 [2018-09-14 18:49:07,957] 1058 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#41abee65'
 [2018-09-14 18:49:07,959] 1060 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#41abee65'
 [2018-09-14 18:49:07,959] 1060 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#30437e9c'
 [2018-09-14 18:49:07,968] 1069 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.web.savedrequest.HttpSessionRequestCache#0'
 [2018-09-14 18:49:07,969] 1070 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.web.savedrequest.HttpSessionRequestCache#0'
 [2018-09-14 18:49:07,969] 1070 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.web.savedrequest.HttpSessionRequestCache#0' to allow for resolving potential circular references
 [2018-09-14 18:49:07,974] 1075 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.web.PortResolverImpl#0'
 [2018-09-14 18:49:07,975] 1076 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.web.PortResolverImpl#0'
 [2018-09-14 18:49:07,976] 1077 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.web.PortResolverImpl#0' to allow for resolving potential circular references
 [2018-09-14 18:49:07,979] 1080 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.web.PortMapperImpl#0'
 [2018-09-14 18:49:07,980] 1081 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.web.PortMapperImpl#0'
 [2018-09-14 18:49:07,981] 1082 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.web.PortMapperImpl#0' to allow for resolving potential circular references
 [2018-09-14 18:49:07,984] 1085 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.web.PortMapperImpl#0'
 [2018-09-14 18:49:07,985] 1086 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.web.PortResolverImpl#0'
 [2018-09-14 18:49:07,985] 1086 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.web.savedrequest.HttpSessionRequestCache#0'
 [2018-09-14 18:49:07,985] 1086 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#30437e9c'
 [2018-09-14 18:49:07,986] 1087 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0'
 [2018-09-14 18:49:07,986] 1087 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0'
 [2018-09-14 18:49:07,987] 1088 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#5e34a84b'
 [2018-09-14 18:49:07,992] 1093 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#5e34a84b'
 [2018-09-14 18:49:07,993] 1094 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0' to allow for resolving potential circular references
 [2018-09-14 18:49:07,995] 1096 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0'
 [2018-09-14 18:49:07,996] 1097 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#468f2a6f'
 [2018-09-14 18:49:07,998] 1099 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#468f2a6f'
 [2018-09-14 18:49:07,999] 1100 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.authentication.ProviderManager#0'
 [2018-09-14 18:49:07,999] 1100 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.authentication.ProviderManager#0'
 [2018-09-14 18:49:07,999] 1100 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.authentication.AnonymousAuthenticationProvider#0'
 [2018-09-14 18:49:08,000] 1101 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.authentication.AnonymousAuthenticationProvider#0'
 [2018-09-14 18:49:08,001] 1102 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.authentication.AnonymousAuthenticationProvider#0' to allow for resolving potential circular references
 [2018-09-14 18:49:08,004] 1105 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.authentication.AnonymousAuthenticationProvider#0'
 [2018-09-14 18:49:08,005] 1106 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0'
 [2018-09-14 18:49:08,005] 1106 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0'
 [2018-09-14 18:49:08,006] 1107 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0' to allow for resolving potential circular references
 [2018-09-14 18:49:08,010] 1111 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0'
 [2018-09-14 18:49:08,010] 1111 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.authenticationManager'
 [2018-09-14 18:49:08,011] 1112 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.authenticationManager'
 [2018-09-14 18:49:08,011] 1112 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.authentication.dao.DaoAuthenticationProvider#0'
 [2018-09-14 18:49:08,012] 1113 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.authentication.dao.DaoAuthenticationProvider#0'
 [2018-09-14 18:49:08,016] 1117 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.authentication.dao.DaoAuthenticationProvider#0' to allow for resolving potential circular references
 [2018-09-14 18:49:08,021] 1122 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.provisioning.InMemoryUserDetailsManager#0'
 [2018-09-14 18:49:08,022] 1123 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.provisioning.InMemoryUserDetailsManager#0'
 [2018-09-14 18:49:08,023] 1124 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#5d20195b'
 [2018-09-14 18:49:08,024] 1125 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#67a3dd86'
 [2018-09-14 18:49:08,034] 1135 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#67a3dd86'
 [2018-09-14 18:49:08,041] 1142 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#5d20195b'
 [2018-09-14 18:49:08,044] 1145 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.provisioning.InMemoryUserDetailsManager#0' to allow for resolving potential circular references
 [2018-09-14 18:49:08,047] 1148 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.provisioning.InMemoryUserDetailsManager#0'
 [2018-09-14 18:49:08,048] 1149 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name 'org.springframework.security.authentication.dao.DaoAuthenticationProvider#0'
 [2018-09-14 18:49:08,048] 1149 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.authentication.dao.DaoAuthenticationProvider#0'
 [2018-09-14 18:49:08,048] 1149 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.authentication.dao.DaoAuthenticationProvider#1'
 [2018-09-14 18:49:08,049] 1150 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.authentication.dao.DaoAuthenticationProvider#1'
 [2018-09-14 18:49:08,049] 1150 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.authentication.dao.DaoAuthenticationProvider#1' to allow for resolving potential circular references
 [2018-09-14 18:49:08,050] 1151 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.provisioning.JdbcUserDetailsManager#0'
 [2018-09-14 18:49:08,050] 1151 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.provisioning.JdbcUserDetailsManager#0'
 [2018-09-14 18:49:08,057] 1158 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.provisioning.JdbcUserDetailsManager#0' to allow for resolving potential circular references
 [2018-09-14 18:49:08,068] 1169 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'dataSource'
 [2018-09-14 18:49:08,074] 1175 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name 'org.springframework.security.provisioning.JdbcUserDetailsManager#0'
 [2018-09-14 18:49:08,075] 1176 [main]  INFO JdbcUserDetailsManager initDao.115- No authentication manager set. Reauthentication of users when changing passwords will not be performed.
 [2018-09-14 18:49:08,075] 1176 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.provisioning.JdbcUserDetailsManager#0'
 [2018-09-14 18:49:08,076] 1177 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name 'org.springframework.security.authentication.dao.DaoAuthenticationProvider#1'
 [2018-09-14 18:49:08,076] 1177 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.authentication.dao.DaoAuthenticationProvider#1'
 [2018-09-14 18:49:08,079] 1180 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.authenticationManager' to allow for resolving potential circular references
 [2018-09-14 18:49:08,083] 1184 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.authentication.DefaultAuthenticationEventPublisher#0'
 [2018-09-14 18:49:08,084] 1185 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.authentication.DefaultAuthenticationEventPublisher#0'
 [2018-09-14 18:49:08,088] 1189 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.authentication.DefaultAuthenticationEventPublisher#0' to allow for resolving potential circular references
 [2018-09-14 18:49:08,091] 1192 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.authentication.DefaultAuthenticationEventPublisher#0'
 [2018-09-14 18:49:08,092] 1193 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name 'org.springframework.security.authenticationManager'
 [2018-09-14 18:49:08,092] 1193 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.authenticationManager'
 [2018-09-14 18:49:08,093] 1194 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.authentication.ProviderManager#0' to allow for resolving potential circular references
 [2018-09-14 18:49:08,093] 1194 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#2c4eae94'
 [2018-09-14 18:49:08,103] 1204 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0'
